,stock1,stock2,sector,correlation
705,INTU,NTES,Technology,0.4512731506191143
706,INTU,NVDA,Technology,0.3426541613249939
708,INTU,QCOM,Technology,0.38555325017594855
709,INTU,SNPS,Technology,0.49873216089446076
710,INTU,SWKS,Technology,0.47863426034118256
711,INTU,TXN,Technology,0.5511122900677272
712,INTU,VRSN,Technology,0.4036015594204638
713,INTU,XLNX,Technology,0.4271957471657096
717,KDP,MDLZ,Consumer Staples,0.5588609900271017
718,KDP,MNST,Consumer Staples,0.5982590029863382
719,KDP,PEP,Consumer Staples,0.6941082401765968
720,KDP,WBA,Consumer Staples,0.47645939700822876
721,KLAC,LRCX,Technology,0.750754654613262
722,KLAC,MCHP,Technology,0.6743637026339905
723,KLAC,MRVL,Technology,0.5620331614241255
724,KLAC,MSFT,Technology,0.4380240666751048
725,KLAC,MTCH,Technology,0.3195843454717344
726,KLAC,MU,Technology,0.6434479017436506
727,KLAC,NTES,Technology,0.31079137688138625
728,KLAC,NVDA,Technology,0.4523804934059405
730,KLAC,QCOM,Technology,0.5828654062733859
731,KLAC,SNPS,Technology,0.5704890408962283
732,KLAC,SWKS,Technology,0.7471939687535037
733,KLAC,TXN,Technology,0.7310916433476312
735,KLAC,XLNX,Technology,0.46695606292068736
736,LRCX,MCHP,Technology,0.8002424491337795
737,LRCX,MRVL,Technology,0.6252309423222981
738,LRCX,MSFT,Technology,0.5333819348723147
739,LRCX,MTCH,Technology,0.4609758476507626
740,LRCX,MU,Technology,0.7770159624156909
741,LRCX,NTES,Technology,0.4447482203370618
742,LRCX,NVDA,Technology,0.5652206563847703
744,LRCX,QCOM,Technology,0.6096669496901573
745,LRCX,SNPS,Technology,0.6715555430517562
746,LRCX,SWKS,Technology,0.8063231140757363
747,LRCX,TXN,Technology,0.7348988247459792
749,LRCX,XLNX,Technology,0.5197137518869386
753,LULU,ORLY,Consumer Discretionary,0.4093733038273152
754,LULU,PAYX,Consumer Discretionary,0.3874147461267028
757,LULU,SBUX,Consumer Discretionary,0.44762165778646595
760,LULU,TSLA,Consumer Discretionary,0.3063911321824236
764,MAR,ORLY,Consumer Discretionary,0.4249610590973317
765,MAR,PAYX,Consumer Discretionary,0.32663745113855014
766,MAR,PCAR,Consumer Discretionary,0.4572207707330709
767,MAR,ROST,Consumer Discretionary,0.5569078026101395
768,MAR,SBUX,Consumer Discretionary,0.5327102299650203
769,MAR,SIRI,Consumer Discretionary,0.45138396368639044
772,MAR,VRSK,Consumer Discretionary,0.3664531634325085
773,MCHP,MRVL,Technology,0.6592703542611354
774,MCHP,MSFT,Technology,0.5437410479493442
775,MCHP,MTCH,Technology,0.48442164452188885
776,MCHP,MU,Technology,0.6860159296003879
777,MCHP,NTES,Technology,0.46445913055780014
778,MCHP,NVDA,Technology,0.5032101751478743
780,MCHP,QCOM,Technology,0.7648089434297112
781,MCHP,SNPS,Technology,0.5803557022403613
782,MCHP,SWKS,Technology,0.7374733777990987
783,MCHP,TXN,Technology,0.7740345434213768
784,MCHP,VRSN,Technology,0.33772787297889617
785,MCHP,XLNX,Technology,0.5864764519118907
786,MDLZ,MNST,Consumer Staples,0.553927897017462
787,MDLZ,PEP,Consumer Staples,0.6023314068426069
788,MDLZ,WBA,Consumer Staples,0.46247596635503907
789,MELI,NFLX,Consumer Discretionary,0.3733814092461956
790,MELI,ORLY,Consumer Discretionary,0.3328245216643071
791,MELI,PAYX,Consumer Discretionary,0.31433209827077413
794,MELI,SBUX,Consumer Discretionary,0.33013149717819645
799,MNST,PEP,Consumer Staples,0.5704166718515322
800,MNST,WBA,Consumer Staples,0.5860121964199344
801,MRVL,MSFT,Technology,0.5649542384532994
802,MRVL,MTCH,Technology,0.36710239624644503
803,MRVL,MU,Technology,0.5289012579153628
804,MRVL,NTES,Technology,0.5247345778934354
805,MRVL,NVDA,Technology,0.5554784224609436
807,MRVL,QCOM,Technology,0.6253048454799198
808,MRVL,SNPS,Technology,0.4653745449927334
809,MRVL,SWKS,Technology,0.5160499370025196
810,MRVL,TXN,Technology,0.603265493485121
811,MRVL,VRSN,Technology,0.30350905541694634
812,MRVL,XLNX,Technology,0.6571439361848352
813,MSFT,MTCH,Technology,0.4737502925079094
814,MSFT,MU,Technology,0.3994850827924026
815,MSFT,NTES,Technology,0.5291098700558293
816,MSFT,NVDA,Technology,0.432725074069604
818,MSFT,QCOM,Technology,0.5366938593445044
819,MSFT,SNPS,Technology,0.5756488343154774
820,MSFT,SWKS,Technology,0.4000470514135274
821,MSFT,TXN,Technology,0.5708917922833993
823,MSFT,XLNX,Technology,0.4376605482621919
824,MTCH,MU,Technology,0.33036980028868174
825,MTCH,NTES,Technology,0.5018408772289756
826,MTCH,NVDA,Technology,0.3916430425197575
828,MTCH,QCOM,Technology,0.46902904955355884
829,MTCH,SNPS,Technology,0.4988792838518156
830,MTCH,SWKS,Technology,0.466128607708059
831,MTCH,TXN,Technology,0.5030095979112499
835,MU,NVDA,Technology,0.486981531731519
836,MU,NXPI,Technology,0.3389961553770601
837,MU,QCOM,Technology,0.5890049099847813
838,MU,SNPS,Technology,0.5374709834723671
839,MU,SWKS,Technology,0.6078042887539213
840,MU,TXN,Technology,0.6846978981216796
842,MU,XLNX,Technology,0.4644310308143625
843,NFLX,ORLY,Consumer Discretionary,0.43895627138126747
847,NFLX,SBUX,Consumer Discretionary,0.40037107799622673
852,NTES,NVDA,Technology,0.4353484362720357
854,NTES,QCOM,Technology,0.408441186238659
855,NTES,SNPS,Technology,0.5258690644178674
856,NTES,SWKS,Technology,0.49315664475447124
857,NTES,TXN,Technology,0.4572015019579518
858,NTES,VRSN,Technology,0.3109179427058471
861,NVDA,QCOM,Technology,0.4672313294194378
862,NVDA,SNPS,Technology,0.5455646952077676
863,NVDA,SWKS,Technology,0.44258533628048885
864,NVDA,TXN,Technology,0.5606118234628006
866,NVDA,XLNX,Technology,0.4832436008810021
867,NXPI,QCOM,Technology,0.3916225556334374
873,ORLY,PAYX,Consumer Discretionary,0.4917677760016121
874,ORLY,PCAR,Consumer Discretionary,0.3726731224138946
875,ORLY,ROST,Consumer Discretionary,0.4713998362577057
876,ORLY,SBUX,Consumer Discretionary,0.524730538383226
877,ORLY,SIRI,Consumer Discretionary,0.3463344562952466
879,ORLY,TSLA,Consumer Discretionary,0.4077016203379536
880,ORLY,VRSK,Consumer Discretionary,0.5634538881143195
881,PAYX,PCAR,Consumer Discretionary,0.45563075280569987
883,PAYX,SBUX,Consumer Discretionary,0.5210330296511654
884,PAYX,SIRI,Consumer Discretionary,0.34877301411085293
887,PAYX,VRSK,Consumer Discretionary,0.35667293606789696
889,PCAR,SBUX,Consumer Discretionary,0.5972716669145556
894,PEP,WBA,Consumer Staples,0.5508841660652792
895,QCOM,SNPS,Technology,0.6052926150186523
896,QCOM,SWKS,Technology,0.6207922585725452
897,QCOM,TXN,Technology,0.7324738278183258
899,QCOM,XLNX,Technology,0.5538577624748807
900,REGN,SGEN,Health Care,0.40558300980820344
901,REGN,VRTX,Health Care,0.5469611500335289
902,ROST,SBUX,Consumer Discretionary,0.4182693943580601
903,ROST,SIRI,Consumer Discretionary,0.3427712259028884
905,ROST,TSLA,Consumer Discretionary,0.425439537578769
906,ROST,VRSK,Consumer Discretionary,0.5655820541662839
910,SBUX,VRSK,Consumer Discretionary,0.389060178799096
911,SGEN,VRTX,Health Care,0.40908949218900104
913,SIRI,TSLA,Consumer Discretionary,0.3532918279773289
914,SIRI,VRSK,Consumer Discretionary,0.316848691889705
915,SNPS,SWKS,Technology,0.6045943446980319
916,SNPS,TXN,Technology,0.6340669011453024
918,SNPS,XLNX,Technology,0.5021493327012216
919,SWKS,TXN,Technology,0.7252081107170468
921,SWKS,XLNX,Technology,0.480688719196365
924,TSLA,VRSK,Consumer Discretionary,0.3669984061105999
926,TXN,XLNX,Technology,0.5708524616143724
