Name,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DXCM,EA,EBAY,EXC,FAST,FISV,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SWKS,TCOM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,XEL,XLNX
CTAS,0.28007057417344117,0.6156228083794487,0.5394656647168907,0.5448916925164388,0.5945738952676118,0.06103429861766296,0.7590901430621033,0.3912455453067641,0.22889916683984854,0.5268758037995158,0.007066324825552723,0.6196297640490364,0.3466899098954097,0.12598317114453783,0.3299317311707131,0.5178249839802913,0.4707197479443201,0.3623189755440238,0.3543258805897215,0.07777099224245271,0.3261063082189536,0.4186706169844624,0.6327961659956538,0.18409990362825612,0.6312230024663166,0.32192704179671744,0.6420668715666672,1.0000000000000004,0.29784864380319603,0.11447595993576481,0.17039009747975514,0.1317041120292467,0.3807274604297058,-0.10309231529002866,0.36774266624947155,0.574214427727991,0.2717671002859303,0.3379311457166413,0.33886204792901303,0.7157340539829217,0.4231167625372603,0.31427703261423334,0.47036010322344385,0.5181723194468533,0.5720658378551684,0.3249070076728041,0.20167251669180017,0.314963487108555,0.264053094273577,0.15464067205642637,0.5043358733042751,0.693411218969366,0.4319676051840511,0.7000803278901022,0.150712156162298,0.28082903324997727,0.25727084631758,0.3505577744039709,0.5007073127608247,0.06925280798953869,0.49374160939540424,0.31539669112058194,0.5132629927599995,0.2856605951568171,0.6796625366371681,0.4776602357093958,0.48758685713663663,0.6499486179640542,0.17296380303964853,0.5557865150656459,0.40459677535959765,0.1407467753711896,0.5107286715421315,0.6176582972012026,0.2668534786691734,-0.011280630374109452,0.35390453899012647,0.028035417066140766,0.5661566423279523,0.30313333838856293,0.4703915678300023,0.06619807706267607,0.3046880956387479,-0.0011028997754931843,0.5284930291820971
CTSH,0.3756903638598236,0.3736750316883627,0.5529170424334607,0.4621957992151773,0.40025825296531353,0.12658851017484082,0.13429205225268465,0.15081280256539958,-0.11446094587925819,0.019419339102448353,-0.0480349140359993,0.5222932454093357,0.21489545392323134,-0.05582269211950885,0.33288952670091265,0.37127552951495496,-0.07533334268534797,0.3205494254084309,0.21713008593041938,-0.057314888133680957,0.6548098719902073,0.04826177508913176,0.4562466089897542,0.15626836446131911,0.43943119936025726,0.046462764295667675,0.2669777546865607,0.29784864380319603,1.0,0.016372835972525673,0.08564904816947765,0.021328777258274888,-0.09596007953792624,0.03659311152869616,0.4310794139071781,0.6579392516032186,0.2408655445166774,0.16283618458763205,0.151649428971264,0.430989104539368,0.22723979067477373,0.2148247972002506,0.4271751452148989,-0.3081511692981388,0.49941458504853115,-0.2486475972675811,0.024574898004852987,0.11579692480971673,0.1785218062494896,0.4155254456877883,0.399172655829908,0.2441258280402502,0.12295971763915838,0.06651314636805972,-0.17809604906900525,0.07731269445691437,-0.17357951289005788,0.07499667731381975,0.09198549409389747,0.3334889667579445,-0.044433638123068823,0.10246362139262988,0.4729985598082463,0.3229694035553322,0.39092816142858533,0.41183528031111344,-0.2205675636524131,0.332992835252746,0.17116748272151563,0.1698875940015541,0.3921686479325363,-0.1019037443817582,0.331331483504418,0.37256481996319224,0.34796465195571574,0.10543121491825735,0.4484514310547729,-0.08942303753531453,0.5331218975118738,0.23979629913502218,0.33873386903474484,-0.36119818156370154,0.6298747910748168,0.04228874160553721,0.3083074406305351
DLTR,0.09888904014596273,-0.15112494250586625,-0.02392129076640322,0.30807687423281566,0.01799209303315036,0.26591719038177314,0.3132001944114855,0.10569066855280318,0.139082405520662,0.31986553668768064,0.06265930599506161,0.354117027713448,-0.0018478089003308538,0.13431229818805826,0.2609388449822029,0.1732969341248117,0.3105272513038624,-0.05357206103543184,-0.22948687426249567,0.4375916751947765,0.10458637934056754,0.24132582945996067,0.12148714785727883,0.5171400318382822,0.18299980838030225,0.004856712708590718,0.10353937955816163,0.11447595993576481,0.016372835972525673,0.9999999999999998,0.10488044641635687,0.05137545506517753,-0.22126796421010028,0.256024783615662,0.13955370172773138,0.24914452984756225,-0.009119321432835772,-0.27352200583283404,-0.3128015307787343,0.1489639006727672,0.07027229026092713,-0.17649745563560548,0.37308132490081347,0.15674134806562942,0.3345027931866499,0.1667347229822873,0.3350785900766826,0.051081892475772904,-0.024288554173948478,0.3099223665660998,0.17397994407835993,-0.0947562556300706,0.4480631963923901,0.25982848031791084,0.4164882270200581,0.15944451649346522,-0.00981402997081268,0.023639729135480854,-0.07226109462351246,-0.1418298404352971,0.30893227636840753,-0.2193738922545234,-0.0963602239829326,0.3368988471611402,0.3076690046133061,-0.04859507574205156,0.3302438016294664,-0.15932778841092257,0.07651728753431224,0.5407324612476055,0.26052892172416225,0.2077416262784288,-0.013959789711715706,0.18193002833827554,0.0683896063121868,-0.07797878262393212,-0.30901427302200074,-0.032796405944951396,0.04775330738539272,0.48438826212801517,0.3128135466608585,0.27976344162714917,0.16408306522913058,0.3630672890545547,-0.12304959246831644
DXCM,-0.0091223909824461,0.26329688497826675,0.045827103759373336,-0.04414797228347221,0.01964449880490925,-0.03585393844358633,0.16033714820552367,0.11873190703578759,-0.07074256652086348,0.2108942764269502,0.3836368613962299,0.17195771803835813,0.034730347900270436,0.2633273073073199,0.28355982907311833,0.1022256609133959,0.19516497654218595,0.244810086977115,-0.004760680280263016,0.4291311376022982,-0.015365312560793095,0.07860368770171479,0.19372694319656922,-0.026517545026616202,0.00883406183257457,-0.056914727268844015,0.1388414766723458,0.17039009747975514,0.08564904816947765,0.10488044641635687,1.0,0.33859773441623364,0.19697675712837664,-0.18001140079469224,-0.43685226696062174,0.10195846189297243,0.2659832992639401,-0.05264707012811759,-0.039356164425796196,0.09072299611822005,0.2145724373713745,0.48339357317605824,0.5104877827127168,-0.03612582372769957,0.006206751275918418,-0.07606408744590043,0.11619928063718993,-0.2833707503321828,0.038818771593290086,0.026226443783641185,-0.04686994207462567,-0.006530737176658059,0.29570995913707415,0.11687039411087233,0.16386402855126728,0.11596829402257736,0.04246082560206992,0.29686216022393513,0.16761423278089924,0.14563466375116493,0.3742302720290353,-0.14896125022397652,0.31081142036017584,0.11158362930652303,0.15401962375647626,0.1320071110158122,0.15437513857139668,0.03867866599526642,0.2263862513267774,0.1282951377450311,0.058545523670276635,0.3377544093731883,-0.09675088418652342,0.28305825733020534,0.31798883706612824,0.2168912053205877,0.22969464912224988,0.3160942201161891,0.09855199406692065,-0.07522829381832423,0.1428484247761826,0.4981112407557336,0.346302498210919,-0.06791370855352333,0.027693323850439128
EA,-0.33869021552638856,0.21228933489037644,0.252715447940276,0.0766760684783699,-0.01805889695638431,0.09604608720639307,-0.07084606164710423,0.24314653245292078,0.05453904692730278,0.06717356844664486,-0.2069703126730393,-0.003664214577281617,0.04570464312774315,0.24232193706324184,0.20657336810250643,0.07977852223598769,0.23785101737454836,-0.05796340777886119,0.26495610860171454,0.06267373043578742,0.17191789580241323,0.2948090864496321,-0.16277623316633777,-0.08009252995438444,0.17574368315285033,0.20222608728224828,0.17477536298979818,0.1317041120292467,0.021328777258274888,0.05137545506517753,0.33859773441623364,1.0,-0.1696411402923541,0.18219990695152913,-0.008639590590691594,-0.08610892773815827,-0.08060565599577732,-0.16803858634119795,-0.15981000053315067,0.23143900238597184,0.12987916742854633,0.2350130118447768,0.1918835622239888,0.0024608551200306934,-0.12295663528370472,-0.004845457237456864,0.15695398009311723,-0.1566522161157326,0.13615904952882604,0.03670556801302229,-0.1458475909217699,0.2764765354621765,0.04507908400135998,0.29143360953648934,-0.01879133259694652,0.1466311906019905,-0.1639483090788534,0.09868620832769007,0.27189444516908584,0.22440516484269205,0.13903669251662953,0.05444654750483243,0.16111746513694877,0.42846475485931695,-0.0397931920139524,0.22819148802415587,0.19649061669606388,0.08208570433439145,-0.07745961684670558,-0.04770869807720138,0.17684226241480117,0.04514853943279783,0.20337547215505053,0.05362663294954694,0.056155873326705026,0.44305544921037304,0.20980512917471264,0.37328495277896595,0.3002949364829882,-0.14213809161579052,-0.2600469807167521,0.1635715780288973,0.5157347839601221,0.07322314943252699,0.22077361238756324
EBAY,0.3125297627999132,0.3391753594611578,0.2743668594097985,-0.19590788338876192,0.49582155502098635,-0.4378081694589805,0.2264977228134455,0.2779930622858061,0.018334597581835466,0.5360513905235544,0.318507116561753,0.34217752413815417,0.269108893724379,0.0375324318941085,0.21733159780389522,0.28085574681111136,0.4626827770316627,0.3392359455152596,0.015295449559709422,0.3479015044834153,-0.10806610393332088,0.0871380395159532,0.22931905676742784,0.024155830518038334,0.18805387184450958,0.022881339650799352,0.28583930268463836,0.3807274604297058,-0.09596007953792624,-0.22126796421010028,0.19697675712837664,-0.1696411402923541,0.9999999999999999,-0.44554835320073954,-0.019159698155662187,-0.07359185122866163,0.2926875494286596,0.11758131684835751,0.12807036602321045,0.13336500621146025,0.15672947345639798,0.37759334545574325,0.2141789325372596,0.1585626107121787,0.10872019322617701,0.2442916931547444,-0.055485096688557105,0.06945364092563272,0.14756992762069018,0.11792252392280642,0.05674514098731351,0.3533388583548971,-0.049250868515355664,0.4271907792049093,-0.05631462182184701,0.14854656904311345,0.2216397391980255,0.15545682211789075,0.15143546682931458,0.0978996866255777,0.3683871947540305,0.2039340122709521,0.454633934543586,-0.15786038690186652,0.01625084383702222,0.18057019181486905,0.0587002488102904,0.5219449517134795,0.5274169052622395,0.37806905178302774,-0.05455889232680816,0.5324549407605139,0.268829049047831,0.294604061168012,0.3079972608183186,0.05613932009589411,0.13614222338030021,-0.11605885799094945,0.2314602315384975,0.07845936547204138,0.14985320986653233,0.22201978775971257,-0.046781998672583966,-0.48744644017092886,0.41845651250844257
EXC,-0.10979662670205383,-0.1030844172774623,0.1769061668126019,0.25330052878870857,-0.12146418942226336,0.6750472673266371,0.08643996287094738,0.24512154663155467,-0.0021691209575637354,-0.042463350748041376,-0.5594284913274787,-0.029036086327821634,-0.051997166700440356,0.004016780840809765,0.09428085077992897,-0.14093308432074358,-0.09466787911804987,-0.23419435053102872,0.3456116576765445,-0.20031101581026892,0.13005678237550808,0.11997101291650014,0.04921112360194418,-0.14820562865166215,0.13071660405010216,0.07103048109191032,0.2549231971977328,-0.10309231529002866,0.03659311152869616,0.256024783615662,-0.18001140079469224,0.18219990695152913,-0.44554835320073954,1.0000000000000002,0.3561067077095044,0.046955282611056845,-0.25541519982493127,-0.18372783937066117,-0.19452934212410974,0.1389840052285233,0.2349091018160758,-0.23613895684918748,-0.09469382140148506,-0.01623397111523344,0.2019818188331226,0.11280570850390932,0.09635258215707852,0.09449666138379538,0.02605813658969083,-0.004522130563623263,0.2969625894105978,0.09338057332885848,0.24201105232141829,-0.007316880586792504,-0.2726983065739018,0.3155569518765074,-0.02809154620883276,-0.2164341827833006,-0.013983081210868071,-0.1268288951405855,-0.20538810082099365,0.06661738251322985,-0.08984263558944157,0.29448841109909996,-0.040151864999304156,0.26336912510899,0.26451174887053364,0.05187552607868036,-0.437085431304472,0.06367157675771305,-0.2212494460274264,-0.05100171521784336,-0.17347351153295806,0.049164118048914976,0.047386501624918004,-0.2936576100847694,-0.07644261243823827,-0.10517001897532574,0.091030266689696,0.0015887109640241375,-0.06065407125908881,-0.20953888118172864,0.3191255433822664,0.7173390461934518,0.05620764398640225
FAST,0.2158220197580364,0.4396233571635593,0.5269059606946935,0.4011666902968924,0.436353133194836,0.2457453163762663,0.4042613749083691,0.3771132539635037,0.14244051542970507,0.22295050653567647,-0.44083612530642863,0.4604321697103451,0.4936996390509108,-0.12904533835860008,0.10663484056421471,0.38763754435513087,0.09801136867022893,0.27742077759471856,0.5439444191577631,-0.2171001703163092,0.5413307643404979,0.17208968040976447,0.4988039678611649,0.009685004958654946,0.568881774508035,0.4207461256640235,0.32462088204168577,0.36774266624947155,0.4310794139071781,0.13955370172773138,-0.43685226696062174,-0.008639590590691594,-0.019159698155662187,0.3561067077095044,1.0000000000000002,0.4152336284041688,0.10460030063150579,0.1342536487494566,0.11175970808261362,0.6207172053729424,0.06883773245276877,0.12979409352545918,0.013183604537979402,0.15035648759946854,0.5088203872900301,0.28407652203894457,-0.13486667374515252,0.5582699246708335,0.34003118328989257,0.4858024786551377,0.3859009284958235,0.4147994140149914,0.08873641923767664,0.5206992891906101,-0.24763659231776694,0.21047927537754046,0.2119572446652283,-0.0743697733012912,0.15522779529760986,0.21726784704270108,0.09362220166702957,0.15194843484888015,0.2797354321309941,0.44332262809156653,0.17922010713510378,0.587866635167505,0.06487917716881099,0.5191326581896903,0.20624218489156315,0.29993456523868456,0.4594608420287522,-0.016672436351139186,0.5345268741494756,0.35127431318910857,0.0662353396889915,-0.005679534520983255,0.18524891547687947,0.07187739941886509,0.4670511338600399,0.3614164797363067,0.1060522372646106,-0.37462633255916433,0.34108358512123327,0.20376772967939402,0.5950802471426195
FISV,0.17728591959884663,0.5642172198664938,0.5279620900204988,0.65328714367684,0.44960576676182273,0.16433197164985633,0.5531959677914163,0.24855561571603926,0.0968991006228219,0.1779999314867708,-0.022650740971472235,0.5723892208976021,0.367293343838294,-0.010030765848019658,0.323542981130192,0.3966726752000985,0.07638175596915711,0.3556326937920815,0.2805164526145935,-0.01860447785592955,0.44141672259292397,0.36359263453407137,0.753806383397741,0.23641609726886256,0.4862097947923858,0.10648905383794245,0.4697287831106692,0.574214427727991,0.6579392516032186,0.24914452984756225,0.10195846189297243,-0.08610892773815827,-0.07359185122866163,0.046955282611056845,0.4152336284041688,0.9999999999999997,0.32599002313863373,0.11018737081683551,0.09694054220096884,0.7309393846226284,0.22451805783160178,0.17734542645640985,0.42930401507273064,0.05860665133058707,0.7466574839297979,0.03496041266826192,0.2191144881523946,0.29597370102883463,0.31984192652316723,0.3360083903713301,0.6016497428748655,0.36326985361382813,0.19696482787622094,0.339508591142771,0.09948920233756826,0.05715666839008302,0.015028215380311181,-0.04828783130883964,0.22382066373002027,0.370934303735746,0.23801205945552184,0.10996109779687949,0.47376158523790485,0.26923999248680736,0.7141297636840772,0.4770906922322414,0.357022061186119,0.23170468922516196,0.06361960043521747,0.3358471419800906,0.5600938963691059,-0.06776980353942412,0.3650372653570492,0.4801132102035244,0.3348992360852812,0.058189896311928876,0.24411133432810372,-0.011992054642662711,0.5726491205891844,0.5432019284252103,0.5864288113925635,-0.07722596540477795,0.3930455816132453,0.21701699488447942,0.3166981327044689
GILD,0.21503956352188147,0.3539115050359887,0.10984727821243377,0.10191583664914734,0.2494072470568713,-0.18161064918599604,0.23109539137703788,0.04686543324233874,-0.22684293090711719,0.4306274736371056,0.11890756952967733,0.5018274698015392,0.27659370326078964,0.02222959147570698,0.2164211388989274,0.4127609299070453,0.33273017954918327,0.22849741779116886,0.04840812810695055,0.3514191536853164,0.04376130341298869,0.18267728848861453,0.4502502395244358,-0.005509061557114039,0.07622968915535332,0.042087540978864704,0.2629605183546171,0.2717671002859303,0.2408655445166774,-0.009119321432835772,0.2659832992639401,-0.08060565599577732,0.2926875494286596,-0.25541519982493127,0.10460030063150579,0.32599002313863373,0.9999999999999997,0.22240909083151195,0.2344839084303234,0.3395499812874601,-0.4372023016785803,0.3379491699618267,0.15359326901809273,0.03205520984631829,0.41836588835709543,-0.18924421836786648,-0.08928979070756556,0.2462533903069062,0.30769830049445995,0.060755123195577944,0.13657621920161095,0.147195869712794,0.1631710957718124,0.30705870983893757,-0.08962110876373455,0.04771578418972202,0.08959431232275415,0.177638388140368,0.2630969962904922,0.4782216188341049,0.3254231469993964,-0.3698492849876195,0.32938151498000257,-0.2162745562977577,0.24453298964943693,0.06636513225739028,0.21531890918214774,0.2422201874673404,0.40189123155465156,0.04498638741555126,0.18529836982778758,0.35566093983345876,0.3077501044027319,0.3848261012071111,0.2513808618397301,0.21248550959905058,0.3655324180123655,0.1623848947919418,0.08537604979688064,0.24325924360255377,0.3349590740307186,0.3807578222944507,0.19757190684096862,-0.4121089882939055,0.011000941780999599
GOOG,0.0914582744269612,0.3133889476643756,0.09404544430422496,0.2765642398866508,0.3064946855452971,0.1584412269538393,0.31168316851623346,0.12890111113041144,0.08178848804091209,0.24281938022362992,0.1707039981410429,0.2939786202445621,0.006213067340660758,0.27005304726582013,-0.10119620040104085,0.13882092271907323,0.0024412150248235625,0.062155070122866626,0.14961274539834576,-0.2957579231609681,-0.01811859188493713,0.11143267837630841,0.09273936995056062,0.1036008735607372,0.314786506498819,0.40832805667422273,-0.02340673740425884,0.3379311457166413,0.16283618458763205,-0.27352200583283404,-0.05264707012811759,-0.16803858634119795,0.11758131684835751,-0.18372783937066117,0.1342536487494566,0.11018737081683551,0.22240909083151195,1.0000000000000004,0.9968870062684915,0.34662041763583346,0.009944004873471015,0.09776988179383521,-0.14912437563332517,0.2198214549478067,0.10033128085399999,0.027577389851274704,0.05412407268878181,0.39796810690183937,-0.018521494690785876,-0.2892290359121161,0.0765167021702974,0.3735176092468087,0.24330617039221814,0.16046856933395848,-0.23910952562236754,0.17866253770836918,0.3505195625212676,-0.07529555074590916,0.21241874572805064,-0.13121947178261478,0.16571490919067006,0.21173462634975485,0.057838602185217844,-0.0592447706841391,0.47664310476089217,0.012046513877653205,0.20306291428376538,0.2353264117986369,-0.12961789201039622,0.10059767290086644,0.045208945270310705,-0.18037276155715698,0.2298305445131536,0.2619428917953521,-0.11629072496975786,-0.012995699549192202,0.44661955177100315,-0.04947111705743969,0.1235115662674294,-0.06328089423532374,0.5404549541743132,-0.11070044910684428,0.1143674881358139,-0.025789384721785123,0.08001298948983904
GOOGL,0.10300115154758212,0.3171568660394533,0.09161878259150755,0.24343204172503805,0.28737763034521335,0.13975810272049868,0.3074355239238382,0.09714140861386351,0.05232111542479302,0.21901979486384077,0.16916269218453936,0.2869757683360589,-0.004371182972267084,0.27760093346197773,-0.10953085953983303,0.12201950119949062,0.0029707032965201026,0.06750707061129918,0.15798922895595705,-0.30342144974924823,-0.03350605175760074,0.11173905095008083,0.08927329196399622,0.06328942174104307,0.28402370672719046,0.4106246478573453,-0.029916191318324275,0.33886204792901303,0.151649428971264,-0.3128015307787343,-0.039356164425796196,-0.15981000053315067,0.12807036602321045,-0.19452934212410974,0.11175970808261362,0.09694054220096884,0.2344839084303234,0.9968870062684915,1.0,0.32615922514570256,0.0031845106318387625,0.10606912470625372,-0.1475639957626215,0.2193512820847831,0.07475183019000642,0.0035463762945562535,0.017530817352017704,0.359021730519385,-0.028191474352001363,-0.3158999720972532,0.06445289762468037,0.3716302383928586,0.24323704342256397,0.15015809107500092,-0.2535046610310757,0.17437703849003194,0.3383622294280659,-0.05341646052344607,0.20911547483064086,-0.1181508504075215,0.15683145231043516,0.19397115286826858,0.06552129315466867,-0.062185253455150885,0.4472601224787784,0.006019082913962362,0.1967826075408765,0.2421643644390111,-0.13270038024507308,0.07861307034841498,0.049879333100413294,-0.17444314537866615,0.2261106434386341,0.26670791816533596,-0.1036806049291402,-0.012478439474658458,0.4537841622546047,-0.041209985896313917,0.10084027960953376,-0.062258718429634693,0.5194209456133266,-0.11498276431422584,0.10513619163504928,-0.0469413191209091,0.06846200218797546
HON,0.010595103091756878,0.7488383420623236,0.7036491249703002,0.6882540484284906,0.5790970147787763,0.21639948757737684,0.6394954704698869,0.5617709977136023,0.2720337657253803,0.4425677165175049,-0.1974253218922379,0.6041584578832131,0.5396542223806897,0.05634678849372261,0.28576185227059275,0.42699928702775003,0.3680986935947928,0.39577097682991025,0.575943133214252,0.02946840964432905,0.39961414070204637,0.5735884026222017,0.7363214267469969,0.12403576271672642,0.7745183483512019,0.39429103488942197,0.6202746644552717,0.7157340539829217,0.430989104539368,0.1489639006727672,0.09072299611822005,0.23143900238597184,0.13336500621146025,0.1389840052285233,0.6207172053729424,0.7309393846226284,0.3395499812874601,0.34662041763583346,0.32615922514570256,1.0,0.2644027105001226,0.3505864724153209,0.2432812809291471,0.23269684328121262,0.7053237358462824,0.3969250671812718,0.20750449876747398,0.5396156283028923,0.38597532543728924,0.329700180578129,0.5000016168523793,0.7256882677483847,0.19890117198875462,0.6900869221692054,-0.003353372894128387,0.3266300619670945,0.2030363198655535,0.013040500906528559,0.5130745712802872,0.33462329422664744,0.40958497675883987,0.2543176778651284,0.5864808593796005,0.35989530079115317,0.6629555923795504,0.6744254778748544,0.5349647994659116,0.5533173270012987,0.12553806173694043,0.44085553881687384,0.5139476662706542,0.04219918925262885,0.5459839080974562,0.6056748956990556,0.2481054099422966,0.08510662176037646,0.4211165979092508,0.13363263318211044,0.7252573595988069,0.4164147302964225,0.5050474667669412,0.036017615521879834,0.4994343395817121,0.20742690429093885,0.6198093755422027
IDXX,0.23502553047564004,0.2703314478732302,0.38519478629464304,0.3051118845199033,0.3586989987635619,0.33847733035226646,0.31842981938468645,0.4433678567010287,0.21410040999653987,0.07109032504094151,-0.07835302618141511,0.19165261586915056,0.11838068515492502,0.10542420575485348,0.14072284970342996,0.10729141778164186,0.05564890481828785,0.28222319917593053,0.33891229120540556,-0.0020703712610793262,0.1574319755997368,0.38900464551566605,0.3300594919161613,0.14014222004398677,0.46686866464993176,0.11096444018369749,0.38024704855979935,0.4231167625372603,0.22723979067477373,0.07027229026092713,0.2145724373713745,0.12987916742854633,0.15672947345639798,0.2349091018160758,0.06883773245276877,0.22451805783160178,-0.4372023016785803,0.009944004873471015,0.0031845106318387625,0.2644027105001226,1.0000000000000002,0.14042725091470526,0.3836223199783514,0.14760883561864338,0.1165898058251439,0.22783665950422763,0.2533983520248782,-0.05237897272924777,-0.04054154497116741,0.1227920235224758,0.35437423472453533,0.3557062358274338,0.21647485472068026,0.16976706717019957,0.00023298442346214915,0.1462296949926957,-0.10528673513203052,0.1088812982827796,0.3365961682289499,-0.25247983608196334,0.08839918495901772,0.4672428502783126,0.41467341179475314,0.2843752336276039,0.24962739951744206,0.34588731448079624,0.15712588699684166,0.45505795303827146,-0.0327953684623578,0.3680853427441958,0.0018494872209321362,-0.08736937511300408,0.08542071463607631,0.25349763546912196,0.2791620294079078,-0.21793496969884196,0.08678348064432896,-0.1772054095924741,0.47326014493900953,0.01895489473504471,0.13625524537105144,-0.05240299543273087,0.3718372430468319,0.4662030562446404,0.32850603984020016
ILMN,0.3757384285397075,0.6446241058002351,0.40762964538362867,-0.11644868507193466,0.5264755293161292,-0.2496025639693796,0.1167898831819794,0.41249963659875943,0.20964663855446217,0.17252796529727332,0.23349220262273276,0.0876096525920578,0.2531143109185885,0.0941188748375595,0.6331137164903123,0.4022664122519692,0.35862550252760406,0.6664321071750251,0.4184105884405286,0.26278492397396547,0.4814627430523475,0.06780109665992702,0.4269364262010229,-0.03657716050536092,0.18427598000971804,0.34534644272514997,0.15159588211981406,0.31427703261423334,0.2148247972002506,-0.17649745563560548,0.48339357317605824,0.2350130118447768,0.37759334545574325,-0.23613895684918748,0.12979409352545918,0.17734542645640985,0.3379491699618267,0.09776988179383521,0.10606912470625372,0.3505864724153209,0.14042725091470526,1.0000000000000002,0.2656105304417512,0.35738706831929284,0.24174731678056333,0.11186901091872661,0.05581346390210866,0.10735970305272317,0.43342279270127954,0.31781828824774044,0.32327755340292796,0.3284844295087855,-0.031160054788294225,0.2703756234709838,0.2207535308993107,0.298394307561048,0.49677318977793555,0.26834943646732057,0.33702234292428107,0.43599066073495135,0.31320135035782015,0.012114550292067613,0.7356505863133221,0.1679148928565494,-0.04180814931274553,0.5390062618724926,0.10566993433063245,0.530829764733986,0.6143884793622469,0.08008122607122044,0.22893929945318334,0.198339241036045,0.38067207886645504,0.2580487993349712,0.6005503602711239,0.38423120681306194,0.3420340086005831,0.4102329153602513,0.43524777266591136,-0.07989611940991548,-0.12469630774774175,0.3530896261154104,0.31592798083425744,-0.39141368854958514,0.3991621957902891
INCY,0.17872198337193826,0.42953085819926656,0.3910400187379107,0.24452351076579198,0.425316418122529,-0.011351421275810162,0.4327857199131397,0.21707381210038196,0.03825098250450978,0.30730508886879254,0.25049056010709375,0.5235253589528066,0.08616689968507309,0.42772423963885703,0.42126106607169456,0.2873697434579086,0.4372462932571653,0.3750011808334842,-0.22603615162069873,0.3494258176593473,0.27903052614566354,0.24160330382623488,0.33345335996427555,0.2326338835703519,0.24566354565703946,-0.1114972122171562,0.47666414446902855,0.47036010322344385,0.4271751452148989,0.37308132490081347,0.5104877827127168,0.1918835622239888,0.2141789325372596,-0.09469382140148506,0.013183604537979402,0.42930401507273064,0.15359326901809273,-0.14912437563332517,-0.1475639957626215,0.2432812809291471,0.3836223199783514,0.2656105304417512,1.0,0.12701356698115762,0.2907406519018272,-0.2131582476401146,0.16002983405229726,-0.1367534579043698,0.18237798683252412,0.03242602430899277,0.38391621201198717,0.27353201693378326,0.4686002132884859,0.22863497891075343,0.09938380278635989,0.28194513489836825,0.009919202913300139,0.2707722041208821,0.276418187947044,0.36193857643094945,0.3135302955316347,0.08575254683025645,0.4002297154079699,0.4262804882052024,0.35953627037872565,0.3100026865309191,0.21358237178630599,0.2568056084340052,0.21899858908294015,0.37729709298504827,0.3686031052026211,0.49390079536388243,0.13466187377549196,0.2806163060020281,0.372763118602715,0.18129463201013174,0.005114363804122365,0.11097029774718192,0.4615351889040072,0.4551276020458858,0.2737018756831883,0.15740838506292576,0.5365512861550515,0.0045919131343184925,0.37073015239293167
INTC,0.24616999571326503,0.3457925326290493,0.037986554914712166,0.1297033219833869,0.4776727828904008,0.00787434096818197,0.37752769011685183,0.3510572369779681,0.40268222842811685,0.2394615019125303,0.0278228190674039,-0.011519532510260987,0.07007889788609745,0.20939336861201913,0.33259995937487186,0.3307070729790576,0.3001267993494677,0.3252641118875563,0.15920909865286023,0.09552498909567368,0.19984738055961906,0.22204221403218402,0.19491744377627523,0.20551512915667616,0.09294062666829807,0.4113460972861718,0.27187136742352047,0.5181723194468533,-0.3081511692981388,0.15674134806562942,-0.03612582372769957,0.0024608551200306934,0.1585626107121787,-0.01623397111523344,0.15035648759946854,0.05860665133058707,0.03205520984631829,0.2198214549478067,0.2193512820847831,0.23269684328121262,0.14760883561864338,0.35738706831929284,0.12701356698115762,1.0000000000000004,0.24023806562838004,0.38400263320520944,0.21171622747121502,0.3761878465733869,0.4207610166769981,-0.15214928398589564,0.3756054569397661,0.3188762752241887,0.24789763814596433,0.3723590032795064,0.4000343219070511,0.3736350295277608,0.7050783259861786,0.04478127425628183,0.4548683376587688,-0.00266759180904641,0.4405347274299271,0.19228703743138728,0.19801505544574421,0.12234666405831658,0.17537052686665022,0.17525051615532752,0.47791118754295386,0.3001770661550156,0.13413126359171437,0.3040991252311561,0.13605229982150077,-0.0381530704852719,0.08282101917928451,0.10704520773665176,0.2499422441525105,-0.04776255665675517,-0.20417200150842862,0.1596585181629435,0.20670183240468126,0.04555443381415242,0.0469018492895214,0.36055301897588227,-0.16674520584341235,-0.00887320593227402,0.11015143448850609
